susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0246574409229368,0.00174813248604972
0.3537,0.0152,0.0239364631181726,0.0012236927402348
0.3998,0.0213,0.0134101871686147,0.0166072586174723
0.4318,0.0262,0.0108146670714635,0.00909028892745852
0.6081,0.0668,0.0086517336571708,0.0104887949162983
0.7004,0.0982,0.00605621356001956,0.0220264693242264
0.7152,0.1039,0.00908432034002934,0.0204531500867817
0.6895,0.0941,0.0129776004857562,0.0220264693242264
0.7075,0.1009,0.0173034673143416,0.0328648907377346
0.766,0.1253,0.0233596808743612,0.036535968958439
0.8963,0.1925,0.023503876435314,0.0557654263049859
1.0018,0.2607,0.0223503119476912,0.0992939252076238
1.0455,0.2929,0.030136872239145,0.171142170384267
1.307,0.5387,0.0356163035553531,0.161003001965179
1.387,0.6334,0.0350395213115418,0.288966299944018
1.3056,0.5371,0.0374908458477402,0.396126821338865
1.4357,0.696,0.0408073437496556,0.45783589809642
1.5476,0.8541,0.0380676280915515,0.607476038902276
1.5698,0.888,0.0331649790191548,1
1.5229,0.8174,0.0279739388248523,1
1.5776,0.9,0.0279739388248523,1
