susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0231698567667392,0.00176548128165324
0.3537,0.0152,0.0224923755747292,0.00123583689715727
0.3998,0.0213,0.0126011501713845,0.0167720721757058
0.4318,0.0262,0.0101622178801487,0.00918050266459684
0.6081,0.0668,0.008129774304119,0.0105928876899194
0.7004,0.0982,0.0056908420128833,0.0222450641488308
0.7152,0.1039,0.00853626301932495,0.0206561309953429
0.6895,0.0941,0.0121946614561785,0.0222450641488308
0.7075,0.1009,0.016259548608238,0.0331910480950809
0.766,0.1253,0.0219503906211213,0.0368985587865527
0.8963,0.1925,0.0220858868595233,0.0563188528847383
1.0018,0.2607,0.0210019169523074,0.100279336797904
1.0455,0.2929,0.0283187138260145,0.172840617473852
1.307,0.5387,0.0334675708852899,0.162600826040263
1.387,0.6334,0.032925585931682,0.29183405585728
1.3056,0.5371,0.0352290219845157,0.400058058422624
1.4357,0.696,0.0383454354677613,0.462379547664983
1.5476,0.8541,0.0357710069381236,0.613504745374501
1.5698,0.888,0.0311641348324562,1
1.5229,0.8174,0.0262862702499848,1
1.5776,0.9,0.0262862702499848,1
