susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0239910323970318,0.00176639156169033
0.3537,0.0152,0.02328954022168,0.00123647409318323
0.3998,0.0213,0.0130477544615436,0.0167807198360582
0.4318,0.0262,0.0105223826302771,0.00918523612078973
0.6081,0.0668,0.0084179061042217,0.010598349370142
0.7004,0.0982,0.00589253427295519,0.0222565336772982
0.7152,0.1039,0.00883880140943278,0.0206667812717769
0.6895,0.0941,0.0126268591563325,0.0222565336772982
0.7075,0.1009,0.0168358122084434,0.0332081613597783
0.766,0.1253,0.0227283464813986,0.036917583639328
0.8963,0.1925,0.022868644916469,0.0563478908179216
1.0018,0.2607,0.0217462574359061,0.100331040704011
1.0455,0.2929,0.0293223729297056,0.172929733889484
1.307,0.5387,0.0346537134623793,0.16268466283168
1.387,0.6334,0.0340925197220979,0.291984525147412
1.3056,0.5371,0.036477593118294,0.400264327879029
1.4357,0.696,0.0397044571249123,0.462617950006698
1.5476,0.8541,0.0370387868585755,0.613821067687391
1.5698,0.888,0.0322686400661832,1
1.5229,0.8174,0.0272178964036502,1
1.5776,0.9,0.0272178964036502,1
