susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0226558748345676,0.00172631722943262
0.3537,0.0152,0.0219934223540247,0.00120842206060283
0.3998,0.0213,0.0123216161380982,0.0164000136796099
0.4318,0.0262,0.00993678720814369,0.00897684959304962
0.6081,0.0668,0.00794942976651495,0.0103579033765957
0.7004,0.0982,0.00556460083656047,0.021751597090851
0.7152,0.1039,0.0083469012548407,0.0201979115843617
0.6895,0.0941,0.0119241446497724,0.021751597090851
0.7075,0.1009,0.0158988595330299,0.0324547639133333
0.766,0.1253,0.0214634603695904,0.0360800300951418
0.8963,0.1925,0.0215959508656989,0.0550695196189006
1.0018,0.2607,0.0205360268968303,0.0980548186317728
1.0455,0.2929,0.0276905136866937,0.169006456761454
1.307,0.5387,0.0327251525388199,0.158993816830744
1.387,0.6334,0.0321951905543855,0.285360238025212
1.3056,0.5371,0.0344475289882314,0.391183484189432
1.4357,0.696,0.0374948103987288,0.452122482388403
1.5476,0.8541,0.0349774909726658,0.599895237227835
1.5698,0.888,0.030472814104974,0.997983990334998
1.5229,0.8174,0.025703156245065,1
1.5776,0.9,0.025703156245065,1
