susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0241232439918906,0.0017613930256287
0.3537,0.0152,0.0234178859804318,0.00123297511794009
0.3998,0.0213,0.0131196590131335,0.0167332337434726
0.4318,0.0262,0.0105803701718818,0.00915924373326924
0.6081,0.0668,0.00846429613750547,0.0105683581537722
0.7004,0.0982,0.00592500729625383,0.0221935521229216
0.7152,0.1039,0.00888751094438074,0.0206082983998558
0.6895,0.0941,0.0126964442062582,0.0221935521229216
0.7075,0.1009,0.0169285922750109,0.0331141888818196
0.766,0.1253,0.0228535995712648,0.0368131142356398
0.8963,0.1925,0.0229946711735565,0.0561884375175555
1.0018,0.2607,0.0218660983552225,0.10004712385571
1.0455,0.2929,0.0294839648789774,0.17244037720905
1.307,0.5387,0.0348446857660642,0.162224297660403
1.387,0.6334,0.0342803993568972,0.291158267136424
1.3056,0.5371,0.036678616595857,0.399131659607463
1.4357,0.696,0.0399232634485675,0.461308833412156
1.5476,0.8541,0.0372429030050241,0.612084076405973
1.5698,0.888,0.0324464685271043,1
1.5229,0.8174,0.027367890844601,1
1.5776,0.9,0.027367890844601,1
