susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0244964093312905,0.00183070323148512
0.3537,0.0152,0.0237801400525978,0.00128149226203959
0.3998,0.0213,0.0133226085836843,0.0173916806991087
0.4318,0.0262,0.0107440391803906,0.00951965680372263
0.6081,0.0668,0.00859523134431245,0.0109842193889107
0.7004,0.0982,0.00601666194101872,0.0230668607167125
0.7152,0.1039,0.00902499291152807,0.0214192278083759
0.6895,0.0941,0.0128928470164687,0.0230668607167125
0.7075,0.1009,0.0171904626886249,0.0344172207519203
0.766,0.1253,0.0232071246296436,0.038261697538039
0.8963,0.1925,0.0233503784853822,0.0583994330843754
1.0018,0.2607,0.0222043476394738,0.103983943548355
1.0455,0.2929,0.029940055849355,0.179225846362393
1.307,0.5387,0.0353837023674196,0.16860776761978
1.387,0.6334,0.0348106869444654,0.302615244164491
1.3056,0.5371,0.0372460024920206,0.414837352254529
1.4357,0.696,0.0405408411740071,0.479461176325954
1.5476,0.8541,0.0378190179149748,0.63616937294108
1.5698,0.888,0.0329483868198644,1
1.5229,0.8174,0.0277912480132769,1
1.5776,0.9,0.0277912480132769,1
