susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0231862260274139,0.00179299350589412
0.3537,0.0152,0.0225082662020509,0.00125509545412588
0.3998,0.0213,0.0126100527517514,0.0170334383059941
0.4318,0.0262,0.0101693973804447,0.00932356623064942
0.6081,0.0668,0.00813551790435575,0.0107579610353647
0.7004,0.0982,0.00569486253304903,0.0225917181742659
0.7152,0.1039,0.00854229379957354,0.0209780240189612
0.6895,0.0941,0.0122032768565336,0.0225917181742659
0.7075,0.1009,0.0162710358087115,0.0337082779108095
0.766,0.1253,0.0219658983417605,0.0374735642731871
0.8963,0.1925,0.0221014903068331,0.0571964928380224
1.0018,0.2607,0.0210167545862524,0.101842031134786
1.0455,0.2929,0.0283387207001725,0.175534064227034
1.307,0.5387,0.0334912153729312,0.165134701892848
1.387,0.6334,0.0329488475126408,0.296381826524298
1.3056,0.5371,0.0352539109188749,0.406292328435608
1.4357,0.696,0.0383725261155446,0.46958499919367
1.5476,0.8541,0.0357962787791653,0.623065243298207
1.5698,0.888,0.0311861519666971,1
1.5229,0.8174,0.0263048412240836,1
1.5776,0.9,0.0263048412240836,1
