susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0237563353150083,0.00167200470638261
0.3537,0.0152,0.0230617056274349,0.00117040329446783
0.3998,0.0213,0.0129201121888642,0.0158840447106348
0.4318,0.0262,0.0104194453136001,0.00869442447318958
0.6081,0.0668,0.0083355562508801,0.0100320282382957
0.7004,0.0982,0.00583488937561607,0.0210672593004209
0.7152,0.1039,0.0087523340634241,0.0195624550646765
0.6895,0.0941,0.0125033343763201,0.0210672593004209
0.7075,0.1009,0.0166711125017602,0.0314336884799931
0.766,0.1253,0.0225060018773763,0.0349448983633966
0.8963,0.1925,0.0226449278148909,0.0533369501336053
1.0018,0.2607,0.0215335203147736,0.0949698673225323
1.0455,0.2929,0.0290355209405657,0.163689260754858
1.307,0.5387,0.0343147065661231,0.153991633457838
1.387,0.6334,0.0337590028160644,0.276382377965046
1.3056,0.5371,0.0361207437538138,0.3788762664663
1.4357,0.696,0.0393160403166511,0.437898032601606
1.5476,0.8541,0.0366764475038724,0.581021635467957
1.5698,0.888,0.0319529656283737,0.966585920759787
1.5229,0.8174,0.0269516318778457,1
1.5776,0.9,0.0269516318778457,1
