susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0235972936001522,0.00170197171262764
0.3537,0.0152,0.0229073142551185,0.00119138019883935
0.3998,0.0213,0.0128336158176266,0.0161687312699625
0.4318,0.0262,0.0103496901755054,0.00885025290566371
0.6081,0.0668,0.00827975214040429,0.0102118302757658
0.7004,0.0982,0.005795826498283,0.0214448435791082
0.7152,0.1039,0.0086937397474245,0.0199130690377433
0.6895,0.0941,0.0124196282106064,0.0214448435791082
0.7075,0.1009,0.0165595042808086,0.0319970681973996
0.766,0.1253,0.0223553307790916,0.0355712087939176
0.8963,0.1925,0.0224933266480983,0.0542928976328216
1.0018,0.2607,0.0213893596960444,0.0966719932772497
1.0455,0.2929,0.0288411366224083,0.166623030666246
1.307,0.5387,0.0340849796446643,0.156751594733005
1.387,0.6334,0.0335329961686374,0.281335924097348
1.3056,0.5371,0.0358789259417519,0.385666790081422
1.4357,0.696,0.0390528309289069,0.445746391537178
1.5476,0.8541,0.0364309094177789,0.591435170138104
1.5698,0.888,0.0317390498715498,0.983909847070037
1.5229,0.8174,0.0267711985873072,1
1.5776,0.9,0.0267711985873072,1
