susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0228571812789586,0.00167734847146465
0.3537,0.0152,0.0221888426450709,0.00117414393002525
0.3998,0.0213,0.0124310985903108,0.0159348104789142
0.4318,0.0262,0.0100250795083152,0.00872221205161617
0.6081,0.0668,0.00802006360665213,0.0100640908287879
0.7004,0.0982,0.00561404452465649,0.0211345907404546
0.7152,0.1039,0.00842106678698473,0.0196249771161364
0.6895,0.0941,0.0120300954099782,0.0211345907404546
0.7075,0.1009,0.0160401272133043,0.0315341512635354
0.766,0.1253,0.0216541717379607,0.0350565830536112
0.8963,0.1925,0.0217878394647383,0.0535074162397223
1.0018,0.2607,0.020718497650518,0.095273393179192
1.0455,0.2929,0.0279365548965049,0.164212415356389
1.307,0.5387,0.0330159285140513,0.154483794221894
1.387,0.6334,0.0324812576069411,0.277265702333106
1.3056,0.5371,0.0347536089621592,0.380087163633889
1.4357,0.696,0.0378279666780425,0.439297564676592
1.5476,0.8541,0.0352882798692694,0.582878593833965
1.5698,0.888,0.0307435771588332,0.969675151353713
1.5229,0.8174,0.0259315389948419,1
1.5776,0.9,0.0259315389948419,1
