susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0227104460410697,0.0016564129104079
0.3537,0.0152,0.0220463979112138,0.00115948903728553
0.3998,0.0213,0.0123512952153186,0.015735922648875
0.4318,0.0262,0.00996072194783758,0.00861334713412107
0.6081,0.0668,0.00796857755827006,0.00993847746244738
0.7004,0.0982,0.00557800429078904,0.0208708026711395
0.7152,0.1039,0.00836700643618356,0.0193800310517724
0.6895,0.0941,0.0119528663374051,0.0208708026711395
0.7075,0.1009,0.0159371551165401,0.0311405627156685
0.766,0.1253,0.0215151594073292,0.0346190298275251
0.8963,0.1925,0.0216479690333003,0.0528395718420119
1.0018,0.2607,0.020585492025531,0.0940842533111686
1.0455,0.2929,0.027757211827974,0.162162823928933
1.307,0.5387,0.0328039776148784,0.152555629048567
1.387,0.6334,0.0322727391109938,0.273805054090425
1.3056,0.5371,0.0345305027525036,0.375343165498429
1.4357,0.696,0.0375851241498405,0.433814541235828
1.5476,0.8541,0.0350617412563883,0.575603486366744
1.5698,0.888,0.0305462139733686,0.957572303506805
1.5229,0.8174,0.0257650674384065,1
1.5776,0.9,0.0257650674384065,1
