susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.023462616935114,0.00171315639996015
0.3537,0.0152,0.0227765755042627,0.0011992094799721
0.3998,0.0213,0.0127603706138339,0.0162749857996214
0.4318,0.0262,0.0102906214627693,0.00890841327979277
0.6081,0.0668,0.00823249717021542,0.0102789383997609
0.7004,0.0982,0.0057627480191508,0.0215857706394979
0.7152,0.1039,0.0086441220287262,0.0200439298795337
0.6895,0.0941,0.0123487457553231,0.0215857706394979
0.7075,0.1009,0.0164649943404308,0.0322073403192508
0.766,0.1253,0.0222277423595816,0.0358049687591671
0.8963,0.1925,0.0223649506457519,0.0546496891587287
1.0018,0.2607,0.0212672843563898,0.0973072835177364
1.0455,0.2929,0.0286765318095837,0.167718011556098
1.307,0.5387,0.0338904466840535,0.15778170443633
1.387,0.6334,0.0333416135393725,0.283184752913412
1.3056,0.5371,0.0356741544042668,0.388201240230969
1.4357,0.696,0.0388299449861827,0.448675661149563
1.5476,0.8541,0.0362229875489479,0.595321848986151
1.5698,0.888,0.0315579058191591,0.990375714816961
1.5229,0.8174,0.0266184075170299,1
1.5776,0.9,0.0266184075170299,1
