susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0403433483067723,0.0031685636894965
0.3537,0.0152,0.0391637182393228,0.00221799458264755
0.3998,0.0213,0.0219411192545604,0.0301013550502167
0.4318,0.0262,0.0176944510117422,0.0164765311853818
0.6081,0.0668,0.0141555608093938,0.019011382136979
0.7004,0.0982,0.00990889256657565,0.0399239024876559
0.7152,0.1039,0.0148633388498635,0.037072195167109
0.6895,0.0941,0.0212333412140907,0.0399239024876559
0.7075,0.1009,0.0283111216187876,0.0595689973625342
0.766,0.1253,0.0382200141853632,0.0662229811104768
0.8963,0.1925,0.0384559401988531,0.101077181694938
1.0018,0.2607,0.0365685320909339,0.179974417563401
1.0455,0.2929,0.0493085368193883,0.310202385201707
1.307,0.5387,0.0582737253320044,0.291824715802627
1.387,0.6334,0.0573300212780448,0.523763577873771
1.3056,0.5371,0.061340763507373,0.717996532039907
1.4357,0.696,0.0667670618176407,0.829846830279133
1.5476,0.8541,0.0622844675613326,1
1.5698,0.888,0.0542629831026762,1
1.5229,0.8174,0.0457696466170399,1
1.5776,0.9,0.0457696466170399,1
