susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0401018564210067,0.00289237513457764
0.3537,0.0152,0.0389292875198076,0.00202466259420435
0.3998,0.0213,0.0218097815623019,0.0274775637784876
0.4318,0.0262,0.0175885335179854,0.0150403506998037
0.6081,0.0668,0.0140708268143883,0.0173542508074658
0.7004,0.0982,0.00984957877007181,0.0364439266956782
0.7152,0.1039,0.0147743681551077,0.0338407890745584
0.6895,0.0941,0.0211062402215825,0.0364439266956782
0.7075,0.1009,0.0281416536287766,0.0543766525300596
0.766,0.1253,0.0379912323988484,0.0604506403126726
0.8963,0.1925,0.0382257461790882,0.0922667667930267
1.0018,0.2607,0.0363496359371698,0.16428690764401
1.0455,0.2929,0.0490133800701193,0.283163525675151
1.307,0.5387,0.0579249037192319,0.2663877498946
1.387,0.6334,0.0569868485982726,0.478109609745684
1.3056,0.5371,0.0609735828623493,0.655412205495293
1.4357,0.696,0.0663673998078648,0.757513047745884
1.5476,0.8541,0.0619116379833086,1
1.5698,0.888,0.0539381694551552,1
1.5229,0.8174,0.0454956733665222,1
1.5776,0.9,0.0454956733665222,1
