susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0420702924316139,0.00296096708569828
0.3537,0.0152,0.0408401669219176,0.0020726769599888
0.3998,0.0213,0.0228803344803514,0.0281291873141337
0.4318,0.0262,0.0184518826454447,0.0153970288456311
0.6081,0.0668,0.0147615061163558,0.0177658025141897
0.7004,0.0982,0.010333054281449,0.0373081852797983
0.7152,0.1039,0.0154995814221736,0.0346433149026699
0.6895,0.0941,0.0221422591745336,0.0373081852797983
0.7075,0.1009,0.0295230122327115,0.0556661812111277
0.766,0.1253,0.0398560665141606,0.0618842120910941
0.8963,0.1925,0.0401020916160998,0.0944548500337752
1.0018,0.2607,0.0381338908005857,0.168182930467662
1.0455,0.2929,0.0514192463053059,0.289878677689862
1.307,0.5387,0.0607682001789979,0.272705068592812
1.387,0.6334,0.0597840997712409,0.489447859265926
1.3056,0.5371,0.0639665265042083,0.670955141619231
1.4357,0.696,0.0696251038488113,0.77547727974438
1.5476,0.8541,0.0649506269119654,1
1.5698,0.888,0.0565857734460304,1
1.5229,0.8174,0.047728869776217,1
1.5776,0.9,0.047728869776217,1
