susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0419101426064047,0.00297129300701601
0.3537,0.0152,0.0406846998401356,0.0020799051049112
0.3998,0.0213,0.0227932354526061,0.028227283566652
0.4318,0.0262,0.0183816414940372,0.0154507236364832
0.6081,0.0668,0.0147053131952297,0.017827758042096
0.7004,0.0982,0.0102937192366608,0.0374382918884017
0.7152,0.1039,0.0154405788549912,0.0347641281820873
0.6895,0.0941,0.0220579697928446,0.0374382918884017
0.7075,0.1009,0.0294106263904594,0.0558603085319009
0.766,0.1253,0.0397043456271203,0.0621000238466345
0.8963,0.1925,0.0399494341803741,0.0947842469238105
1.0018,0.2607,0.0379887257543434,0.168769442798509
1.0455,0.2929,0.0512235076300502,0.290889585386867
1.307,0.5387,0.0605368726536957,0.273656085946174
1.387,0.6334,0.0595565184406804,0.491154734059746
1.3056,0.5371,0.0637230238459955,0.673294995389827
1.4357,0.696,0.0693600605708335,0.778181638537492
1.5476,0.8541,0.0647033780590108,1
1.5698,0.888,0.0563703672483806,1
1.5229,0.8174,0.0475471793312428,1
1.5776,0.9,0.0475471793312428,1
