susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0351249718462336,0.00266949342719509
0.3537,0.0152,0.0340979258858174,0.00186864539903656
0.3998,0.0213,0.0191030548637411,0.0253601875583534
0.4318,0.0262,0.0154056894062428,0.0138813658214145
0.6081,0.0668,0.0123245515249942,0.0160169605631706
0.7004,0.0982,0.00862718606749597,0.0336356171826582
0.7152,0.1039,0.012940779101244,0.0312330730981826
0.6895,0.0941,0.0184868272874914,0.0336356171826582
0.7075,0.1009,0.0246491030499885,0.0501864764312677
0.766,0.1253,0.0332762891174845,0.0557924126283774
0.8963,0.1925,0.0334816983095677,0.0851568403275234
1.0018,0.2607,0.0318384247729018,0.151627226664681
1.0455,0.2929,0.0429305211453966,0.2613434065224
1.307,0.5387,0.0507360704445596,0.245860344644668
1.387,0.6334,0.0499144336762267,0.441267263515349
1.3056,0.5371,0.0534063899416417,0.604907210602408
1.4357,0.696,0.0581308013595562,0.699140328582395
1.5476,0.8541,0.0542280267099747,0.927648965950295
1.5698,0.888,0.0472441141791446,1
1.5229,0.8174,0.0398493832641481,1
1.5776,0.9,0.0398493832641481,1
