susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0385848838806706,0.00288358471854049
0.3537,0.0152,0.0374566709017036,0.00201850930297834
0.3998,0.0213,0.0209847614087858,0.0273940548261347
0.4318,0.0262,0.0169231946845047,0.0149946405364105
0.6081,0.0668,0.0135385557476037,0.0173015083112429
0.7004,0.0982,0.00947698902332261,0.0363331674536102
0.7152,0.1039,0.0142154835349839,0.0337379412069237
0.6895,0.0941,0.0203078336214056,0.0363331674536102
0.7075,0.1009,0.0270771114952075,0.0542113927085612
0.766,0.1253,0.0365541005185301,0.0602669206174962
0.8963,0.1925,0.0367797431143235,0.0919863525214416
1.0018,0.2607,0.0349746023479763,0.1637876120131
1.0455,0.2929,0.0471593025208197,0.282302943945114
1.307,0.5387,0.0557337211609687,0.265578152577579
1.387,0.6334,0.0548311507777951,0.476656553974743
1.3056,0.5371,0.0586670749062828,0.653420297221275
1.4357,0.696,0.0638568546095309,0.755210837785754
1.5476,0.8541,0.0595696452894564,1
1.5698,0.888,0.051897797032481,1
1.5229,0.8174,0.0437746635839187,1
1.5776,0.9,0.0437746635839187,1
