susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0371453079666567,0.00267913195840746
0.3537,0.0152,0.0360591878506726,0.00187539237088522
0.3998,0.0213,0.0202018341573045,0.0254517536048709
0.4318,0.0262,0.0162918017397617,0.0139314861837188
0.6081,0.0668,0.0130334413918094,0.0160747917504448
0.7004,0.0982,0.00912340897426656,0.033757062675934
0.7152,0.1039,0.0136851134613998,0.0313458439133673
0.6895,0.0941,0.0195501620877141,0.033757062675934
0.7075,0.1009,0.0260668827836187,0.0503676808180603
0.766,0.1253,0.0351902917578853,0.055993857930716
0.8963,0.1925,0.0354075157810821,0.0854643094731981
1.0018,0.2607,0.0336697235955075,0.152174695237544
1.0455,0.2929,0.045399820848136,0.262287018728091
1.307,0.5387,0.0536543337296152,0.246748053369327
1.387,0.6334,0.0527854376368279,0.442860512724754
1.3056,0.5371,0.0564782460311739,0.607091301775131
1.4357,0.696,0.0614743985647009,0.701664659906915
1.5476,0.8541,0.0573471421239612,0.930998355546593
1.5698,0.888,0.0499615253352693,1
1.5229,0.8174,0.0421414605001836,1
1.5776,0.9,0.0421414605001836,1
