susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0391157987835924,0.00285609577188194
0.3537,0.0152,0.0379720619770546,0.00199926704031736
0.3998,0.0213,0.0212735046016029,0.0271329098328784
0.4318,0.0262,0.0171560520980668,0.0148516980137861
0.6081,0.0668,0.0137248416784535,0.0171365746312917
0.7004,0.0982,0.00960738917491743,0.0359868067257125
0.7152,0.1039,0.0144110837623761,0.0334163205310187
0.6895,0.0941,0.0205872625176802,0.0359868067257125
0.7075,0.1009,0.0274496833569069,0.0536946005113805
0.766,0.1253,0.0370570725318244,0.0596924016323326
0.8963,0.1925,0.0372858198931319,0.0911094551230339
1.0018,0.2607,0.0354558410026714,0.162226239842894
1.0455,0.2929,0.0478081985132796,0.279611776067242
1.307,0.5387,0.0565005982429668,0.263046420590327
1.387,0.6334,0.0555856087977365,0.472112631092085
1.3056,0.5371,0.059474313939965,0.647191301908448
1.4357,0.696,0.0647355032500388,0.748011482655881
1.5476,0.8541,0.0603893033851952,0.992493280728975
1.5698,0.888,0.0526118931007383,1
1.5229,0.8174,0.0443769880936662,1
1.5776,0.9,0.0443769880936662,1
