susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0390241854294163,0.00294524915058483
0.3537,0.0152,0.0378831273759246,0.00206167440540938
0.3998,0.0213,0.0212236797949457,0.0279798669305559
0.4318,0.0262,0.0171158708023756,0.0153152955830411
0.6081,0.0668,0.0136926966419005,0.017671494903509
0.7004,0.0982,0.00958488764933032,0.0371101392973689
0.7152,0.1039,0.0143773314739955,0.0344594150618426
0.6895,0.0941,0.0205390449628507,0.0371101392973689
0.7075,0.1009,0.0273853932838009,0.0553706840309949
0.766,0.1253,0.0369702809331312,0.061555707247223
0.8963,0.1925,0.0371984925438296,0.0939534479036562
1.0018,0.2607,0.0353727996582428,0.167290151753219
1.0455,0.2929,0.0476962266359532,0.288339891842255
1.307,0.5387,0.0563682678424902,0.271257446768863
1.387,0.6334,0.0554554213996968,0.486849684591673
1.3056,0.5371,0.0593350187815686,0.667393457522523
1.4357,0.696,0.0645838858276305,0.771360752538168
1.5476,0.8541,0.060247865224362,1
1.5698,0.888,0.0524886704606184,1
1.5229,0.8174,0.0442730524754781,1
1.5776,0.9,0.0442730524754781,1
