susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.048484353839254,0.00369437843392858
0.3537,0.0152,0.0470666826743636,0.00258606490375001
0.3998,0.0213,0.0263686836669627,0.0350965951223215
0.4318,0.0262,0.021265067473357,0.0192107678564286
0.6081,0.0668,0.0170120539786856,0.0221662706035715
0.7004,0.0982,0.0119084377850799,0.0465491682675001
0.7152,0.1039,0.0178626566776199,0.0432242276769644
0.6895,0.0941,0.0255180809680284,0.0465491682675001
0.7075,0.1009,0.0340241079573713,0.0694543145578574
0.766,0.1253,0.0459325457424512,0.0772125092691074
0.8963,0.1925,0.0462160799754293,0.117850672042322
1.0018,0.2607,0.0439478061116045,0.209840695047144
1.0455,0.2929,0.0592586546924216,0.361679648681608
1.307,0.5387,0.0700329555455892,0.340252253764822
1.387,0.6334,0.0688988186136768,0.610680755128395
1.3056,0.5371,0.0737189005743044,0.837146153128217
1.4357,0.696,0.0802401879328005,0.967557711845896
1.5476,0.8541,0.0748530375062168,1
1.5698,0.888,0.0652128735849616,1
1.5229,0.8174,0.0550056411977502,1
1.5776,0.9,0.0550056411977502,1
