susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0459395274227243,0.00350046944913548
0.3537,0.0152,0.0445962663869721,0.00245032861439484
0.3998,0.0213,0.0249846552649904,0.0332544597667871
0.4318,0.0262,0.0201489155362826,0.0182024411355045
0.6081,0.0668,0.0161191324290261,0.0210028166948129
0.7004,0.0982,0.0112833927003183,0.0441059150591071
0.7152,0.1039,0.0169250890504774,0.0409554925548851
0.6895,0.0941,0.0241786986435391,0.0441059150591071
0.7075,0.1009,0.0322382648580521,0.0658088256437471
0.766,0.1253,0.0435216575583704,0.0731598114869316
0.8963,0.1925,0.0437903097655208,0.111664975427422
1.0018,0.2607,0.0416410921083174,0.198826664710895
1.0455,0.2929,0.0561483112944408,0.342695959070364
1.307,0.5387,0.0663570951661573,0.322393236265378
1.387,0.6334,0.0652824863375556,0.578627599942095
1.3056,0.5371,0.069849573859113,0.7932063771741
1.4357,0.696,0.076028574623573,0.916772948728583
1.5476,0.8541,0.0709241826877147,1
1.5698,0.888,0.0617900076446,1
1.5229,0.8174,0.0521185281871843,1
1.5776,0.9,0.0521185281871843,1
