susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0387086072271566,0.00278047301623583
0.3537,0.0152,0.0375767766064795,0.00194633111136508
0.3998,0.0213,0.0210520495445939,0.0264144936542403
0.4318,0.0262,0.0169774593101564,0.0144584596844263
0.6081,0.0668,0.0135819674481251,0.016682838097415
0.7004,0.0982,0.00950737721368759,0.0350339600045714
0.7152,0.1039,0.0142610658205314,0.0325315342899592
0.6895,0.0941,0.0203729511721877,0.0350339600045714
0.7075,0.1009,0.0271639348962502,0.0522728927052335
0.766,0.1253,0.0366713121099378,0.0581118860393288
0.8963,0.1925,0.0368976782340733,0.0886970892179228
1.0018,0.2607,0.0350867492409899,0.157930867322195
1.0455,0.2929,0.0473105199443025,0.272208308289487
1.307,0.5387,0.0559124326614484,0.25608156479532
1.387,0.6334,0.0550069681649068,0.459612189583782
1.3056,0.5371,0.0588551922752089,0.630055185479038
1.4357,0.696,0.0640616131303235,0.728205882952163
1.5476,0.8541,0.0597606567717505,0.966214373141949
1.5698,0.888,0.0520642085511463,1
1.5229,0.8174,0.0439150280822712,1
1.5776,0.9,0.0439150280822712,1
