susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0387940328318283,0.00278660921192201
0.3537,0.0152,0.0376597043864532,0.00195062644834541
0.3998,0.0213,0.0210985090839768,0.0264727875132591
0.4318,0.0262,0.0170149266806265,0.0144903679019944
0.6081,0.0668,0.0136119413445012,0.016719655271532
0.7004,0.0982,0.00952835894115082,0.0351112760702173
0.7152,0.1039,0.0142925384117262,0.0326033277794875
0.6895,0.0941,0.0204179120167518,0.0351112760702173
0.7075,0.1009,0.0272238826890023,0.0523882531841338
0.766,0.1253,0.0367522416301532,0.05824013252917
0.8963,0.1925,0.0369791073192282,0.088892833860312
1.0018,0.2607,0.035164181806628,0.15827940323717
1.0455,0.2929,0.0474149290166791,0.272809041847165
1.307,0.5387,0.0560358252015298,0.256646708418017
1.387,0.6334,0.0551283624452298,0.460626502730708
1.3056,0.5371,0.0589850791595051,0.631445647421527
1.4357,0.696,0.0642029900082305,0.729812952602374
1.5476,0.8541,0.0598925419158052,0.968346701142898
1.5698,0.888,0.0521791084872545,1
1.5229,0.8174,0.0440119436805538,1
1.5776,0.9,0.0440119436805538,1
