susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0379374354120312,0.00293370621176664
0.3537,0.0152,0.0368281536748373,0.00205359434823665
0.3998,0.0213,0.0206326403118064,0.0278702090117831
0.4318,0.0262,0.0166392260579084,0.0152552723011865
0.6081,0.0668,0.0133113808463267,0.0176022372705999
0.7004,0.0982,0.00931796659242872,0.0369646982682597
0.7152,0.1039,0.0139769498886431,0.0343243626776697
0.6895,0.0941,0.0199670712694901,0.0369646982682597
0.7075,0.1009,0.0266227616926535,0.0551536767812129
0.766,0.1253,0.0359407282850822,0.0613144598259228
0.8963,0.1925,0.036162584632521,0.0935852281553559
1.0018,0.2607,0.0343877338530107,0.166634512828345
1.0455,0.2929,0.0463679766147048,0.287209838131954
1.307,0.5387,0.0547985178173784,0.270194342103708
1.387,0.6334,0.0539110924276233,0.484941636805026
1.3056,0.5371,0.0576826503340825,0.664777827586321
1.4357,0.696,0.0627853463251744,0.768337656861684
1.5476,0.8541,0.0585700757238377,1
1.5698,0.888,0.0510269599109192,1
1.5229,0.8174,0.0430401314031231,1
1.5776,0.9,0.0430401314031231,1
