susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0373482638191917,0.00269377029472602
0.3537,0.0152,0.0362562093215545,0.00188563920630821
0.3998,0.0213,0.0203122136560516,0.0255908177998972
0.4318,0.0262,0.0163808174645577,0.0140076055325753
0.6081,0.0668,0.0131046539716462,0.0161626217683561
0.7004,0.0982,0.00917325778015234,0.0339415057135478
0.7152,0.1039,0.0137598866702285,0.0315171124482944
0.6895,0.0941,0.0196569809574693,0.0339415057135478
0.7075,0.1009,0.0262093079432924,0.0506428815408491
0.766,0.1253,0.0353825657234447,0.0562997991597738
0.8963,0.1925,0.0356009766229722,0.08593127240176
1.0018,0.2607,0.0338536894267527,0.153006152740438
1.0455,0.2929,0.0456478780012343,0.263720111853677
1.307,0.5387,0.0539474921832768,0.248096244144266
1.387,0.6334,0.0530738485851671,0.445280229718211
1.3056,0.5371,0.0567868338771335,0.610408348784916
1.4357,0.696,0.0618102845662645,0.705498440188744
1.5476,0.8541,0.0576604774752433,0.936085177417291
1.5698,0.888,0.0502345068913104,1
1.5229,0.8174,0.0423717145083227,1
1.5776,0.9,0.0423717145083227,1
