susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0393083186910707,0.00288459663803816
0.3537,0.0152,0.0381589526474721,0.00201921764662671
0.3998,0.0213,0.0213782084109332,0.0274036680613625
0.4318,0.0262,0.0172404906539784,0.0149999025177984
0.6081,0.0668,0.0137923925231827,0.017307579828229
0.7004,0.0982,0.00965467476622789,0.0363459176392808
0.7152,0.1039,0.0144820121493418,0.0337497806650465
0.6895,0.0941,0.020688588784774,0.0363459176392808
0.7075,0.1009,0.0275847850463654,0.0542304167951175
0.766,0.1253,0.0372394598125933,0.0602880697349976
0.8963,0.1925,0.037469333021313,0.0920186327534174
1.0018,0.2607,0.0356303473515553,0.163845089040568
1.0455,0.2929,0.0480435006224197,0.282402010863936
1.307,0.5387,0.0567786825537688,0.265671350363315
1.387,0.6334,0.0558591897188899,0.476823824267708
1.3056,0.5371,0.059767034267125,0.653649598179448
1.4357,0.696,0.0650541180676784,0.755475859502195
1.5476,0.8541,0.0606865271020039,1
1.5698,0.888,0.0528708380055337,1
1.5229,0.8174,0.0445954024916241,1
1.5776,0.9,0.0445954024916241,1
