susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0413842012922018,0.00320024501080088
0.3537,0.0152,0.0401741369269327,0.00224017150756062
0.3998,0.0213,0.0225071971940045,0.0304023276026084
0.4318,0.0262,0.0181509654790359,0.0166412740561646
0.6081,0.0668,0.0145207723832287,0.0192014700648053
0.7004,0.0982,0.0101645406682601,0.0403230871360911
0.7152,0.1039,0.0152468110023901,0.0374428666263703
0.6895,0.0941,0.021781158574843,0.0403230871360911
0.7075,0.1009,0.0290415447664574,0.0601646062030566
0.766,0.1253,0.0392060854347175,0.0668851207257384
0.8963,0.1925,0.0394480983077713,0.102087815844548
1.0018,0.2607,0.0375119953233408,0.18177391661349
1.0455,0.2929,0.0505806904682466,0.313303986557406
1.307,0.5387,0.0597771796442915,0.294742565494761
1.387,0.6334,0.0588091281520762,0.529000500285386
1.3056,0.5371,0.062923346993991,0.72517551944748
1.4357,0.696,0.0684896430742287,0.838144168328751
1.5476,0.8541,0.0638913984862063,1
1.5698,0.888,0.0556629608023767,1
1.5229,0.8174,0.0469504973724395,1
1.5776,0.9,0.0469504973724395,1
