susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0413400291032948,0.00324684292794408
0.3537,0.0152,0.0401312563224967,0.00227279004956086
0.3998,0.0213,0.0224831737228446,0.0308450078154688
0.4318,0.0262,0.0181315917119714,0.0168835832253092
0.6081,0.0668,0.0145052733695771,0.0194810575676645
0.7004,0.0982,0.010153691358704,0.0409102208920955
0.7152,0.1039,0.015230537038056,0.0379880622569458
0.6895,0.0941,0.0217579100543657,0.0409102208920955
0.7075,0.1009,0.0290105467391543,0.0610406470453488
0.766,0.1253,0.0391642380978583,0.0678590171940314
0.8963,0.1925,0.0394059926540179,0.103574289401416
1.0018,0.2607,0.0374719562047409,0.184420678307224
1.0455,0.2929,0.0505267022373603,0.317865922645726
1.307,0.5387,0.0597133753714259,0.29903423366365
1.387,0.6334,0.0587463571467874,0.536703135989157
1.3056,0.5371,0.0628561846015009,0.735734607472129
1.4357,0.696,0.0684165393931721,0.850348162828556
1.5476,0.8541,0.0638232028261394,1
1.5698,0.888,0.0556035479167123,1
1.5229,0.8174,0.0469003838949661,1
1.5776,0.9,0.0469003838949661,1
