susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0414949855117399,0.00298062099851388
0.3537,0.0152,0.0402816818418059,0.00208643469895972
0.3998,0.0213,0.0225674482607708,0.0283158994858819
0.4318,0.0262,0.0181995550490087,0.0154992291922722
0.6081,0.0668,0.014559644039207,0.0178837259910833
0.7004,0.0982,0.0101917508274449,0.0375558245812749
0.7152,0.1039,0.0152876262411673,0.0348732656826124
0.6895,0.0941,0.0218394660588104,0.0375558245812749
0.7075,0.1009,0.0291192880784139,0.056035674772061
0.766,0.1253,0.0393110389058588,0.0622949788689401
0.8963,0.1925,0.0395536996398456,0.0950818098525928
1.0018,0.2607,0.0376124137679513,0.169299272715589
1.0455,0.2929,0.0507160934032376,0.291802795754509
1.307,0.5387,0.0599372012947353,0.274515193963129
1.387,0.6334,0.0589665583587882,0.492696651054345
1.3056,0.5371,0.0630917908365635,0.675408718263246
1.4357,0.696,0.0686729877182595,0.780624639510786
1.5476,0.8541,0.0640624337725107,1
1.5698,0.888,0.05581196881696,1
1.5229,0.8174,0.0470761823934359,1
1.5776,0.9,0.0470761823934359,1
