susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0396570385894067,0.00296371062856225
0.3537,0.0152,0.0384974760575527,0.00207459743999357
0.3998,0.0213,0.0215678630924843,0.0281552509713413
0.4318,0.0262,0.01739343797781,0.0154112952685237
0.6081,0.0668,0.013914750382248,0.0177822637713735
0.7004,0.0982,0.00974032526757358,0.0373427539198843
0.7152,0.1039,0.0146104879013604,0.0346754143541783
0.6895,0.0941,0.0208721255733719,0.0373427539198843
0.7075,0.1009,0.0278295007644959,0.0557177598169702
0.766,0.1253,0.0375698260320695,0.061941552136951
0.8963,0.1925,0.0378017385384403,0.0945423690511357
1.0018,0.2607,0.0359464384874739,0.168338763702336
1.0455,0.2929,0.0484697138314971,0.290147270536244
1.307,0.5387,0.0572823890735874,0.272957748890583
1.387,0.6334,0.0563547390481043,0.489901366901339
1.3056,0.5371,0.0602972516564078,0.671576828432205
1.4357,0.696,0.0656312393029362,0.776195813620453
1.5476,0.8541,0.061224901681891,1
1.5698,0.888,0.0533398764652839,1
1.5229,0.8174,0.0449910262359351,1
1.5776,0.9,0.0449910262359351,1
