susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0403532847901547,0.00306684455106832
0.3537,0.0152,0.0391733641822554,0.00214679118574782
0.3998,0.0213,0.0219465233069262,0.029135023235149
0.4318,0.0262,0.0176988091184889,0.0159475916655552
0.6081,0.0668,0.0141590472947911,0.0184010673064099
0.7004,0.0982,0.00991133310635378,0.0386422413434608
0.7152,0.1039,0.0148669996595307,0.0358820812474993
0.6895,0.0941,0.0212385709421867,0.0386422413434608
0.7075,0.1009,0.0283180945895822,0.0576566775600843
0.766,0.1253,0.038229427695936,0.0640970511173278
0.8963,0.1925,0.0384654118175158,0.0978323411790793
1.0018,0.2607,0.036577538844877,0.17419677050068
1.0455,0.2929,0.049320681410189,0.300244081549588
1.307,0.5387,0.0582880780302234,0.282456383153392
1.387,0.6334,0.057344141543904,0.506949404291593
1.3056,0.5371,0.0613558716107615,0.69494697527208
1.4357,0.696,0.066783506407098,0.803206587924792
1.5476,0.8541,0.0622998080970809,1
1.5698,0.888,0.0542763479633659,1
1.5229,0.8174,0.0457809195864912,1
1.5776,0.9,0.0457809195864912,1
