susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0366036687915719,0.00267786977707644
0.3537,0.0152,0.0355333860783681,0.00187450884395351
0.3998,0.0213,0.0199072584655917,0.0254397628822262
0.4318,0.0262,0.0160542406980579,0.0139249228407975
0.6081,0.0668,0.0128433925584463,0.0160672186624587
0.7004,0.0982,0.0089903747909124,0.0337411591911632
0.7152,0.1039,0.0134855621863686,0.0313310763917944
0.6895,0.0941,0.0192650888376694,0.0337411591911632
0.7075,0.1009,0.0256867851168926,0.0503439518090371
0.766,0.1253,0.034677159907805,0.0559674783408977
0.8963,0.1925,0.0348912164504457,0.0854240458887385
1.0018,0.2607,0.0331787641093196,0.152103003337942
1.0455,0.2929,0.0447378174119212,0.262163451175784
1.307,0.5387,0.0528719660322705,0.24663180646874
1.387,0.6334,0.0520157398617075,0.442651874150736
1.3056,0.5371,0.0556547010866006,0.606805291485522
1.4357,0.696,0.0605780015673383,0.70133409461632
1.5476,0.8541,0.0565109272571637,0.930559747534064
1.5698,0.888,0.0492330048073774,1
1.5229,0.8174,0.0415269692723097,1
1.5776,0.9,0.0415269692723097,1
