susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0415906742633032,0.00303346441006581
0.3537,0.0152,0.0403745726766569,0.00212342508704607
0.3998,0.0213,0.022619489511621,0.0288179118956252
0.4318,0.0262,0.0182415237996944,0.0157740149323422
0.6081,0.0668,0.0145932190397555,0.0182007864603949
0.7004,0.0982,0.0102152533278289,0.0382216515668292
0.7152,0.1039,0.0153228799917433,0.03549153359777
0.6895,0.0941,0.0218898285596333,0.0382216515668292
0.7075,0.1009,0.029186438079511,0.0570291309092373
0.766,0.1253,0.0394016914073399,0.0633994061703755
0.8963,0.1925,0.0396449117246691,0.0967675146810994
1.0018,0.2607,0.0376991491860351,0.172300778491738
1.0455,0.2929,0.050833046321815,0.296976165745443
1.307,0.5387,0.0600754183803268,0.279382072167061
1.387,0.6334,0.0591025371110098,0.501431666983879
1.3056,0.5371,0.0632372825056072,0.687383035320913
1.4357,0.696,0.0688313498041801,0.794464328996236
1.5476,0.8541,0.0642101637749242,1
1.5698,0.888,0.0559406729857294,1
1.5229,0.8174,0.0471847415618761,1
1.5776,0.9,0.0471847415618761,1
