susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0430494735498501,0.00313986364007478
0.3537,0.0152,0.0417907170133048,0.00219790454805235
0.3998,0.0213,0.023412871579743,0.0298287045807104
0.4318,0.0262,0.0188813480481799,0.0163272909283889
0.6081,0.0668,0.0151050784385439,0.0188391818404487
0.7004,0.0982,0.0105735549069807,0.0395622818649423
0.7152,0.1039,0.0158603323604711,0.036736404588875
0.6895,0.0941,0.0226576176578158,0.0395622818649423
0.7075,0.1009,0.0302101568770878,0.0590294364334059
0.766,0.1253,0.0407837117840685,0.065623150077563
0.8963,0.1925,0.0410354630913776,0.100161650118386
1.0018,0.2607,0.0390214526329051,0.178344254756248
1.0455,0.2929,0.0526160232275946,0.307392650363321
1.307,0.5387,0.062182572905339,0.289181441250888
1.387,0.6334,0.0611755676761028,0.519019459704362
1.3056,0.5371,0.0654553399003569,0.711493100840946
1.4357,0.696,0.0712456199684654,0.822330287335586
1.5476,0.8541,0.0664623451295931,1
1.5698,0.888,0.0579028006810849,1
1.5229,0.8174,0.0488397536179586,1
1.5776,0.9,0.0488397536179586,1
