susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0439588219501048,0.00309388448230804
0.3537,0.0152,0.0426734762790491,0.00216571913761563
0.3998,0.0213,0.023907429481636,0.0293919025819263
0.4318,0.0262,0.0192801850658355,0.0160881993080018
0.6081,0.0668,0.0154241480526684,0.0185633068938482
0.7004,0.0982,0.0107969036368679,0.0389829444770813
0.7152,0.1039,0.0161953554553018,0.036198448443004
0.6895,0.0941,0.0231362220790025,0.0389829444770813
0.7075,0.1009,0.0308482961053367,0.0581650282673911
0.766,0.1253,0.0416451997422046,0.0646621856802379
0.8963,0.1925,0.0419022688764157,0.0986949149856263
1.0018,0.2607,0.0398457158027266,0.175732638595096
1.0455,0.2929,0.0537274490501281,0.302891290817957
1.307,0.5387,0.0634960761501514,0.28494676082057
1.387,0.6334,0.0624677996133069,0.511419104925518
1.3056,0.5371,0.0668379748948962,0.701074223691001
1.4357,0.696,0.0727505649817524,0.810288345916475
1.5476,0.8541,0.0678662514317408,1
1.5698,0.888,0.0591259008685621,1
1.5229,0.8174,0.049871412036961,1
1.5776,0.9,0.049871412036961,1
