susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0366027987548375,0.00279089619220899
0.3537,0.0152,0.0355325414813043,0.00195362733454629
0.3998,0.0213,0.0199067852877187,0.0265135138259854
0.4318,0.0262,0.0160538591029989,0.0145126601994867
0.6081,0.0668,0.0128430872823991,0.0167453771532539
0.7004,0.0982,0.00899016109767939,0.0351652920218333
0.7152,0.1039,0.0134852416465191,0.0326534854488452
0.6895,0.0941,0.0192646309235987,0.0351652920218333
0.7075,0.1009,0.0256861745647983,0.052468848413529
0.766,0.1253,0.0346763356624777,0.0583297304171679
0.8963,0.1925,0.0348903871171843,0.0890295885314667
1.0018,0.2607,0.0331779754795311,0.158522903717471
1.0455,0.2929,0.0447367540336903,0.27322873721726
1.307,0.5387,0.0528707093125431,0.257041539302448
1.387,0.6334,0.0520145034937165,0.461335140572146
1.3056,0.5371,0.0556533782237296,0.632417077154557
1.4357,0.696,0.0605765616819826,0.730935712739534
1.5476,0.8541,0.0565095840425562,0.969836426792624
1.5698,0.888,0.04923183458253,1
1.5229,0.8174,0.0415259822130905,1
1.5776,0.9,0.0415259822130905,1
