susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0400493383743272,0.00299302857774623
0.3537,0.0152,0.0388783050885281,0.00209512000442236
0.3998,0.0213,0.0217812191158621,0.0284337714885892
0.4318,0.0262,0.0175654992869856,0.0155637486042804
0.6081,0.0668,0.0140523994295885,0.0179581714664774
0.7004,0.0982,0.00983667960071194,0.0377121600796025
0.7152,0.1039,0.0147550194010679,0.0350184343596309
0.6895,0.0941,0.0210785991443827,0.0377121600796025
0.7075,0.1009,0.028104798859177,0.0562689372616291
0.766,0.1253,0.0379414784598889,0.0625542972748962
0.8963,0.1925,0.0381756851170487,0.0954776116301047
1.0018,0.2607,0.0363020318597702,0.170004023215986
1.0455,0.2929,0.0489491913463999,0.293017497761356
1.307,0.5387,0.0578490443184726,0.275657932010428
1.387,0.6334,0.0569122176898333,0.494747623901452
1.3056,0.5371,0.0608937308615501,0.678220275717296
1.4357,0.696,0.0662804839762256,0.783874184511738
1.5476,0.8541,0.0618305574901893,1
1.5698,0.888,0.0538675311467558,1
1.5229,0.8174,0.0454360914890027,1
1.5776,0.9,0.0454360914890027,1
