susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0165929540277265,0.00118945563047298
0.3537,0.0152,0.0161077799333486,0.000832618941331089
0.3998,0.0213,0.00902423815543022,0.0112998284894934
0.4318,0.0262,0.00727761141566953,0.00618516927845952
0.6081,0.0668,0.00582208913253563,0.00713673378283791
0.7004,0.0982,0.00407546239277494,0.0149871409439596
0.7152,0.1039,0.00611319358916241,0.0139166308765339
0.6895,0.0941,0.00873313369880344,0.0149871409439596
0.7075,0.1009,0.0116441782650713,0.0223617658528921
0.766,0.1253,0.0157196406578462,0.0248596226768854
0.8963,0.1925,0.0158166754767218,0.0379436346120882
1.0018,0.2607,0.015040396925717,0.0675610798108655
1.0455,0.2929,0.0202802771449991,0.116447706223305
1.307,0.5387,0.0239676002622717,0.109548863566562
1.387,0.6334,0.0235794609867693,0.196617015717184
1.3056,0.5371,0.0252290529076544,0.269530645865178
1.4357,0.696,0.027460853741793,0.311518429620875
1.5476,0.8541,0.0256171921831568,0.413335831589362
1.5698,0.888,0.0223180083413866,0.687624299976432
1.5229,0.8174,0.0188247548618652,1
1.5776,0.9,0.0188247548618652,0.946687736293448
