susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0174857458522798,0.00129698758930177
0.3537,0.0152,0.0169744667337921,0.000907891312511241
0.3998,0.0213,0.00950979160387149,0.0123213820983668
0.4318,0.0262,0.00766918677731572,0.00674433546436922
0.6081,0.0668,0.00613534942185258,0.00778192553581064
0.7004,0.0982,0.0042947445952968,0.0163420436252023
0.7152,0.1039,0.00644211689294521,0.0151747547948307
0.6895,0.0941,0.00920302413277886,0.0163420436252023
0.7075,0.1009,0.0122706988437052,0.0243833666788733
0.766,0.1253,0.016565443439002,0.0271070406164071
0.8963,0.1925,0.0166676992626995,0.0413739040987266
1.0018,0.2607,0.0158496526731192,0.0736688950723407
1.0455,0.2929,0.0213714671527865,0.126975084992644
1.307,0.5387,0.0252571884532931,0.119452556974693
1.387,0.6334,0.0248481651585029,0.214392048511583
1.3056,0.5371,0.0265865141613612,0.293897387735782
1.4357,0.696,0.0289383981064046,0.339681049638134
1.5476,0.8541,0.0269955374561513,0.450703187282366
1.5698,0.888,0.0235188394504349,0.749788525375355
1.5229,0.8174,0.0198376297973233,1
1.5776,0.9,0.0198376297973233,1
