susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0164772828682268,0.00118116381506023
0.3537,0.0152,0.015995490971495,0.000826814670542157
0.3998,0.0213,0.00896132927921106,0.0112210562430721
0.4318,0.0262,0.00722687845097666,0.00614205183831317
0.6081,0.0668,0.00578150276078133,0.00708698289036135
0.7004,0.0982,0.00404705193254693,0.0148826640697588
0.7152,0.1039,0.0060705778988204,0.0138196166362046
0.6895,0.0941,0.00867225414117199,0.0148826640697588
0.7075,0.1009,0.0115630055215627,0.0222058797231322
0.766,0.1253,0.0156100574541096,0.0246863237347587
0.8963,0.1925,0.0157064158334559,0.0376791257004212
1.0018,0.2607,0.0149355487986851,0.0670901046954208
1.0455,0.2929,0.0201389012833883,0.115635937494396
1.307,0.5387,0.0238005196985498,0.108785187367047
1.387,0.6334,0.0234150861811644,0.195246378629455
1.3056,0.5371,0.0250531786300524,0.267651720492647
1.4357,0.696,0.0272694213550186,0.309346803164273
1.5476,0.8541,0.0254386121474378,0.410454425733428
1.5698,0.888,0.0221624272496618,0.682830801486316
1.5229,0.8174,0.018693525593193,1
1.5776,0.9,0.018693525593193,0.940088280406433
