susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0156954812265946,0.00121373335522107
0.3537,0.0152,0.0152365490269866,0.000849613348654751
0.3998,0.0213,0.00853613891270936,0.0115304668746002
0.4318,0.0262,0.00688398299412045,0.00631141344714958
0.6081,0.0668,0.00550718639529636,0.00728240013132644
0.7004,0.0982,0.00385503047670745,0.0152930402757855
0.7152,0.1039,0.00578254571506118,0.0142006802560866
0.6895,0.0941,0.00826077959294454,0.0152930402757855
0.7075,0.1009,0.0110143727905927,0.0228181870781562
0.766,0.1253,0.0148694032673002,0.0253670271241204
0.8963,0.1925,0.0149611897072218,0.0387180940315522
1.0018,0.2607,0.0142268981878489,0.068940054576557
1.0455,0.2929,0.0191833659436157,0.118824495476143
1.307,0.5387,0.0226712506606367,0.111784842015861
1.387,0.6334,0.0223041049009503,0.200630123618043
1.3056,0.5371,0.0238644743796176,0.275031978293095
1.4357,0.696,0.0259755624978145,0.317876765732399
1.5476,0.8541,0.024231620139304,0.421772340939323
1.5698,0.888,0.0211108811819694,0.701659252653302
1.5229,0.8174,0.0178065693447916,1
1.5776,0.9,0.0178065693447916,0.966010377420452
