susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0164179839693448,0.00115552108951402
0.3537,0.0152,0.0159379259585453,0.000808864762659816
0.3998,0.0213,0.00892907900087175,0.0109774503503832
0.4318,0.0262,0.00720087016199335,0.00600870966547292
0.6081,0.0668,0.00576069612959468,0.00693312653708414
0.7004,0.0982,0.00403248729071628,0.0145595657278767
0.7152,0.1039,0.00604873093607441,0.0135195967473141
0.6895,0.0941,0.00864104419439202,0.0145595657278767
0.7075,0.1009,0.0115213922591894,0.0217237964828636
0.766,0.1253,0.0155538795499056,0.0241503907708431
0.8963,0.1925,0.0156498911520655,0.0368611227554973
1.0018,0.2607,0.0148817983347863,0.0656335978843965
1.0455,0.2929,0.0200664248514215,0.113125514663423
1.307,0.5387,0.0237148657334981,0.106423492344241
1.387,0.6334,0.0233308193248585,0.191007636096668
1.3056,0.5371,0.0249630165615769,0.261841078883878
1.4357,0.696,0.0271712834112549,0.302630973343723
1.5476,0.8541,0.0253470629702166,0.401543578606123
1.5698,0.888,0.0220826684967796,0.668006741848057
1.5229,0.8174,0.0186262508190228,1
1.5776,0.9,0.0186262508190228,0.919679235144211
