susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0161568277232738,0.00118200940184301
0.3537,0.0152,0.0156844058600201,0.000827406581290108
0.3998,0.0213,0.00878704665651731,0.0112290893175086
0.4318,0.0262,0.00708632794880428,0.00614644888958366
0.6081,0.0668,0.00566906235904343,0.00709205641105807
0.7004,0.0982,0.0039683436513304,0.0148933184632219
0.7152,0.1039,0.0059525154769956,0.0138295100015632
0.6895,0.0941,0.00850359353856514,0.0148933184632219
0.7075,0.1009,0.0113381247180869,0.0222217767546486
0.766,0.1253,0.0153064683694173,0.0247039964985189
0.8963,0.1925,0.015400952742068,0.037706099918792
1.0018,0.2607,0.0146450777608622,0.067138134024683
1.0455,0.2929,0.0197472338840013,0.115718720440431
1.307,0.5387,0.0233376400447288,0.108863065909741
1.387,0.6334,0.0229597025541259,0.19538615412465
1.3056,0.5371,0.0245659368891882,0.267843330457626
1.4357,0.696,0.0267390774601548,0.309568262342685
1.5476,0.8541,0.0249438743797911,0.410748267140446
1.5698,0.888,0.0217314057096665,0.683319635205445
1.5229,0.8174,0.0183299682942404,1
1.5776,0.9,0.0183299682942404,0.940761282926852
