susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0165664050610122,0.00120961966574712
0.3537,0.0152,0.0160820072522107,0.000846733766022985
0.3998,0.0213,0.00900979924370841,0.0114913868245977
0.4318,0.0262,0.00726596713202291,0.00629002226188503
0.6081,0.0668,0.00581277370561833,0.00725771799448273
0.7004,0.0982,0.00406894159393283,0.0152412077884137
0.7152,0.1039,0.00610341239089925,0.0141525500892413
0.6895,0.0941,0.0087191605584275,0.0152412077884137
0.7075,0.1009,0.0116255474112367,0.0227408497160459
0.766,0.1253,0.0156944890051695,0.0252810510141148
0.8963,0.1925,0.0157913685669298,0.0385868673373332
1.0018,0.2607,0.0150163320728474,0.0687063970144365
1.0455,0.2929,0.0202478284079039,0.118421765276643
1.307,0.5387,0.0239292517547955,0.11140597121531
1.387,0.6334,0.0235417335077542,0.199950130747999
1.3056,0.5371,0.0251886860576794,0.274099816258298
1.4357,0.696,0.0274169159781665,0.316799390459171
1.5476,0.8541,0.0255762043047207,0.420342833847125
1.5698,0.888,0.0222822992048703,0.699281128768411
1.5229,0.8174,0.0187946349814993,1
1.5776,0.9,0.0187946349814993,0.962736291968134
