susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0162596148275004,0.00119714924944976
0.3537,0.0152,0.0157841874933629,0.000838004474614835
0.3998,0.0213,0.00884294841495634,0.0113729178697728
0.4318,0.0262,0.00713141001206156,0.00622517609713878
0.6081,0.0668,0.00570512800964925,0.00718289549669859
0.7004,0.0982,0.00399358960675448,0.015084080543067
0.7152,0.1039,0.00599038441013171,0.0140066462185622
0.6895,0.0941,0.00855769201447387,0.015084080543067
0.7075,0.1009,0.0114102560192985,0.0225064058896556
0.766,0.1253,0.015403845626053,0.0250204193135001
0.8963,0.1925,0.0154989310928805,0.0381890610574475
1.0018,0.2607,0.0147382473582606,0.0679980773687466
1.0455,0.2929,0.0198728625669449,0.117200911521132
1.307,0.5387,0.0234861103063894,0.110257445874323
1.387,0.6334,0.0231057684390795,0.197888770934046
1.3056,0.5371,0.0247222213751468,0.271274019925317
1.4357,0.696,0.026909187112179,0.313533388430893
1.5476,0.8541,0.0251025632424567,0.416009364183793
1.5698,0.888,0.0218696573703221,0.692071981106909
1.5229,0.8174,0.0184465805645326,1
1.5776,0.9,0.0184465805645326,0.952811087637068
