susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0163601827559805,0.00119456205036446
0.3537,0.0152,0.015881814839139,0.000836193435255124
0.3998,0.0213,0.00889764325325257,0.0113483394784624
0.4318,0.0262,0.00717551875262304,0.0062117226618952
0.6081,0.0668,0.00574041500209843,0.00716737230218677
0.7004,0.0982,0.0040182905014689,0.0150514818345922
0.7152,0.1039,0.00602743575220335,0.0139763759892642
0.6895,0.0941,0.00861062250314765,0.0150514818345922
0.7075,0.1009,0.0114808300041969,0.0224577665468519
0.766,0.1253,0.0154991205056658,0.0249663468526173
0.8963,0.1925,0.0155947940890341,0.0381065294066264
1.0018,0.2607,0.0148294054220876,0.0678511244607015
1.0455,0.2929,0.0199957789239762,0.116947624730681
1.307,0.5387,0.0236313750919719,0.110019164838567
1.387,0.6334,0.0232486807584987,0.197461106925246
1.3056,0.5371,0.0248751316757599,0.270687760612587
1.4357,0.696,0.0270756240932309,0.312855800990453
1.5476,0.8541,0.0252578260092331,0.415110312501651
1.5698,0.888,0.0220049241747107,0.690576321315696
1.5229,0.8174,0.0185606751734516,1
1.5776,0.9,0.0185606751734516,0.950751935885076
