susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0157353578229901,0.00121681701697308
0.3537,0.0152,0.0152752596410313,0.000851771911881159
0.3998,0.0213,0.00855782618443321,0.0115597616612443
0.4318,0.0262,0.00690147272938162,0.00632744848826004
0.6081,0.0668,0.00552117818350529,0.0073009021018385
0.7004,0.0982,0.00386482472845371,0.0153318944138609
0.7152,0.1039,0.00579723709268056,0.0142367590985851
0.6895,0.0941,0.00828176727525794,0.0153318944138609
0.7075,0.1009,0.0110423563670106,0.022876159919094
0.766,0.1253,0.0149071810954643,0.0254314756547375
0.8963,0.1925,0.0149992007318561,0.0388164628414414
1.0018,0.2607,0.014263043640722,0.0691152065640712
1.0455,0.2929,0.0192321040058768,0.119126385961665
1.307,0.5387,0.0227288501887635,0.112068847263221
1.387,0.6334,0.0223607716431964,0.201139852905651
1.3056,0.5371,0.0239251054618563,0.275730736046101
1.4357,0.696,0.0260415570988666,0.318684376745251
1.5476,0.8541,0.0242931840074233,0.422843913398147
1.5698,0.888,0.0211645163701036,0.70344191751214
1.5229,0.8174,0.0178518094600005,1
1.5776,0.9,0.0178518094600005,0.968464663808878
