susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0164683815783232,0.00122531811006169
0.3537,0.0152,0.015986849953226,0.000857722677043182
0.3998,0.0213,0.00895648822680733,0.011640522045586
0.4318,0.0262,0.00722297437645752,0.00637165417232078
0.6081,0.0668,0.00577837950116602,0.00735190866037013
0.7004,0.0982,0.00404486565081621,0.0154390081867773
0.7152,0.1039,0.00606729847622432,0.0143362218877218
0.6895,0.0941,0.00866756925174903,0.0154390081867773
0.7075,0.1009,0.011556759002332,0.0230359804691597
0.766,0.1253,0.0156016246531483,0.0256091485002893
0.8963,0.1925,0.0156979309781677,0.0390876477109679
1.0018,0.2607,0.0149274803780122,0.0695980686515039
1.0455,0.2929,0.0201280219290616,0.119958642975039
1.307,0.5387,0.0237876622798001,0.112851797936682
1.387,0.6334,0.0234024369797224,0.202545083593197
1.3056,0.5371,0.0250396445050527,0.277657083739979
1.4357,0.696,0.0272546899804997,0.320910813025156
1.5476,0.8541,0.0254248698051305,0.425798043246437
1.5698,0.888,0.0221504547544697,0.708356399426662
1.5229,0.8174,0.0186834270537701,1
1.5776,0.9,0.0186834270537701,0.975230683798098
