susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0162396021955186,0.00118979198011274
0.3537,0.0152,0.0157647600260589,0.00083285438607892
0.3998,0.0213,0.00883206435194869,0.0113030238110711
0.4318,0.0262,0.0071226325418941,0.00618691829658626
0.6081,0.0668,0.00569810603351528,0.00713875188067645
0.7004,0.0982,0.0039886742234607,0.0149913789494206
0.7152,0.1039,0.00598301133519105,0.0139205661673191
0.6895,0.0941,0.00854715905027292,0.0149913789494206
0.7075,0.1009,0.0113962120670306,0.0223680892261196
0.766,0.1253,0.0153848862904913,0.0248666523843563
0.8963,0.1925,0.0154798547243832,0.0379543641655965
1.0018,0.2607,0.0147201072532478,0.0675801844704038
1.0455,0.2929,0.0198484026834116,0.116480634853038
1.307,0.5387,0.0234572031713046,0.109579841368384
1.387,0.6334,0.0230773294357369,0.196672614312636
1.3056,0.5371,0.0246917928118996,0.269606862693547
1.4357,0.696,0.0268760667914137,0.311606519591527
1.5476,0.8541,0.0250716665474672,0.413452713089178
1.5698,0.888,0.0218427397951419,0.687818743703176
1.5229,0.8174,0.0184238761750327,1
1.5776,0.9,0.0184238761750327,0.946955436971732
