susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0164337285156784,0.00118044905170166
0.3537,0.0152,0.0159532101380269,0.00082631433619116
0.3998,0.0213,0.0089376418243163,0.0112142659911657
0.4318,0.0262,0.00720777566477121,0.00613833506884861
0.6081,0.0668,0.00576622053181697,0.00708269431020994
0.7004,0.0982,0.00403635437227188,0.0148736580514409
0.7152,0.1039,0.00605453155840782,0.0138112539049094
0.6895,0.0941,0.00864933079772545,0.0148736580514409
0.7075,0.1009,0.0115324410636339,0.0221924421719911
0.766,0.1253,0.0155687954359058,0.0246713851805646
0.8963,0.1925,0.0156648991114361,0.0376563247492828
1.0018,0.2607,0.0148960697071938,0.0670495061366541
1.0455,0.2929,0.0200856681858291,0.115565962161592
1.307,0.5387,0.0237376078559799,0.108719357661723
1.387,0.6334,0.0233531931538587,0.195128228246284
1.3056,0.5371,0.0249869556378735,0.267489755115595
1.4357,0.696,0.02719734017507,0.309159606640664
1.5476,0.8541,0.0253713703399947,0.410206045466326
1.5698,0.888,0.022103845371965,0.682417596788728
1.5229,0.8174,0.0186441130528749,1
1.5776,0.9,0.0186441130528749,0.939519400249349
