susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.016077388474746,0.00117790741657998
0.3537,0.0152,0.015607289396537,0.000824535191605985
0.3998,0.0213,0.00874384285468641,0.0111901204575098
0.4318,0.0262,0.0070514861731342,0.00612511856621589
0.6081,0.0668,0.00564118893850736,0.00706744449947987
0.7004,0.0982,0.00394883225695515,0.0148416334489077
0.7152,0.1039,0.00592324838543273,0.0137815167739858
0.6895,0.0941,0.00846178340776104,0.0148416334489077
0.7075,0.1009,0.0112823778770147,0.0221446594317036
0.766,0.1253,0.0152312101339699,0.0246182650065216
0.8963,0.1925,0.0153252299496117,0.0375752465889013
1.0018,0.2607,0.0145730714244774,0.0669051412617428
1.0455,0.2929,0.019650141469134,0.11531713608318
1.307,0.5387,0.023222894463522,0.108485273067016
1.387,0.6334,0.0228468152009548,0.19470809596067
1.3056,0.5371,0.0244451520668652,0.266913820597023
1.4357,0.696,0.0266076078266264,0.308493952402296
1.5476,0.8541,0.0248212313294324,0.409322827261543
1.5698,0.888,0.0216245575976116,0.680948277524886
1.5229,0.8174,0.0182398442345071,1
1.5776,0.9,0.0182398442345071,0.937496512856005
