susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0175553289009991,0.00130214884186584
0.3537,0.0152,0.0170420151904435,0.000911504189306085
0.3998,0.0213,0.00954763501633283,0.0123704139977254
0.4318,0.0262,0.00769970565833293,0.00677117397770234
0.6081,0.0668,0.00615976452666634,0.00781289305119501
0.7004,0.0982,0.00431183516866644,0.0164070754075095
0.7152,0.1039,0.00646775275299966,0.0152351414498303
0.6895,0.0941,0.00923964678999951,0.0164070754075095
0.7075,0.1009,0.0123195290533327,0.0244803982270777
0.766,0.1253,0.0166313642219991,0.027214910794996
0.8963,0.1925,0.0167340269641102,0.0415385480555202
1.0018,0.2607,0.0159127250272214,0.0739620542179795
1.0455,0.2929,0.0214565131012211,0.127480371618665
1.307,0.5387,0.0253576973014431,0.119927908335843
1.387,0.6334,0.0249470463329987,0.215245203560423
1.3056,0.5371,0.0266923129488875,0.295066927566798
1.4357,0.696,0.0290535560174429,0.341032781684662
1.5476,0.8541,0.0271029639173319,0.452496722548378
1.5698,0.888,0.0236124306855543,0.75277224548264
1.5229,0.8174,0.0199165719695545,1
1.5776,0.9,0.0199165719695545,1
