susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0150302750303687,0.0011804767254873
0.3537,0.0152,0.0145907933043345,0.000826333707841108
0.3998,0.0213,0.00817436010423559,0.0112145288921293
0.4318,0.0262,0.00659222589051257,0.00613847897253394
0.6081,0.0668,0.00527378071241006,0.00708286035292378
0.7004,0.0982,0.00369164649868704,0.0148740067411399
0.7152,0.1039,0.00553746974803056,0.0138115776882014
0.6895,0.0941,0.00791067106861508,0.0148740067411399
0.7075,0.1009,0.0105475614248201,0.0221929624391612
0.766,0.1253,0.0142392079235072,0.0246719635626845
0.8963,0.1925,0.014327104268714,0.0376572075430448
1.0018,0.2607,0.0136239335070593,0.0670510780076785
1.0455,0.2929,0.0183703361482284,0.115568671425206
1.307,0.5387,0.0217103972660881,0.10872190641738
1.387,0.6334,0.0213588118852607,0.19513280272305
1.3056,0.5371,0.0228530497537769,0.267496025995421
1.4357,0.696,0.0248746656935341,0.309166854405123
1.5476,0.8541,0.0232046351346042,0.410215662106836
1.5698,0.888,0.0202161593975719,0.682433595004206
1.5229,0.8174,0.0170518909701258,1
1.5776,0.9,0.0170518909701258,0.93954142581534
