susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0152647340661646,0.00116313201823133
0.3537,0.0152,0.0148183968127679,0.000814192412761928
0.3998,0.0213,0.00830187291317721,0.0110497541731976
0.4318,0.0262,0.00669505880094936,0.00604828649480289
0.6081,0.0668,0.00535604704075949,0.00697879210938795
0.7004,0.0982,0.00374923292853164,0.0146554634297147
0.7152,0.1039,0.00562384939279747,0.0136086446133065
0.6895,0.0941,0.00803407056113924,0.0146554634297147
0.7075,0.1009,0.010712094081519,0.0218668819427489
0.766,0.1253,0.0144613270100506,0.0243094591810347
0.8963,0.1925,0.01455059446073,0.0371039113815793
1.0018,0.2607,0.0138364548552954,0.0660658986355393
1.0455,0.2929,0.0186568971919789,0.113870624584847
1.307,0.5387,0.0220490603177932,0.107124458879105
1.387,0.6334,0.0216919905150759,0.192265722613638
1.3056,0.5371,0.0232095371766245,0.263565715331218
1.4357,0.696,0.0252626885422489,0.304624275574784
1.5476,0.8541,0.0235666069793418,0.404188376335386
1.5698,0.888,0.0205315136562447,0.672406619739529
1.5229,0.8174,0.017317885431789,1
1.5776,0.9,0.017317885431789,0.925736773310312
