susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0167418377252368,0.00122242913164385
0.3537,0.0152,0.0162523103063703,0.000855700392150697
0.3998,0.0213,0.00910520999091828,0.0116130767506166
0.4318,0.0262,0.00734291128299861,0.00635663148454803
0.6081,0.0668,0.00587432902639889,0.00733457478986312
0.7004,0.0982,0.00411203031847922,0.0154026070587125
0.7152,0.1039,0.00616804547771883,0.0143024208402331
0.6895,0.0941,0.00881149353959833,0.0154026070587125
0.7075,0.1009,0.0117486580527978,0.0229816676749044
0.766,0.1253,0.015860688371277,0.0255487688513565
0.8963,0.1925,0.0159585938550503,0.0389954892994389
1.0018,0.2607,0.0151753499848638,0.0694339746773708
1.0455,0.2929,0.0204622461086228,0.119675811987933
1.307,0.5387,0.0241826544920088,0.112585723024399
1.387,0.6334,0.0237910325569155,0.202067535460729
1.3056,0.5371,0.0254554257810619,0.277002441230497
1.4357,0.696,0.0277072519078481,0.320154189577525
1.5476,0.8541,0.0258470477161551,0.424794123246239
1.5698,0.888,0.0225182612678624,0.706686281003311
1.5229,0.8174,0.0189936638520231,1
1.5776,0.9,0.0189936638520231,0.972931345875343
