susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0164039214695384,0.00120777413755685
0.3537,0.0152,0.0159242746429437,0.000845441896289792
0.3998,0.0213,0.00892143097466122,0.01147385430679
0.4318,0.0262,0.00719470239892034,0.0062804255152956
0.6081,0.0668,0.00575576191913627,0.00724664482534107
0.7004,0.0982,0.00402903334339539,0.0152179541332163
0.7152,0.1039,0.00604355001509308,0.0141309574094151
0.6895,0.0941,0.00863364287870441,0.0152179541332163
0.7075,0.1009,0.0115115238382725,0.0227061537860687
0.766,0.1253,0.0155405571816679,0.0252424794749381
0.8963,0.1925,0.0156364865469869,0.0385279949880634
1.0018,0.2607,0.0148690516244354,0.0686015710132288
1.0455,0.2929,0.020049237351658,0.118241088066815
1.307,0.5387,0.0236945532337777,0.111235998068985
1.387,0.6334,0.0233108357725019,0.199645064938147
1.3056,0.5371,0.0249416349829238,0.273681619570381
1.4357,0.696,0.0271480103852594,0.316316046626138
1.5476,0.8541,0.0253253524441996,0.419701512801004
1.5698,0.888,0.0220637540233557,0.698214228921612
1.5229,0.8174,0.0186102968718739,1
1.5776,0.9,0.0186102968718739,0.961267436081493
