susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0165484111635623,0.00118626260284879
0.3537,0.0152,0.0160645394921131,0.000830383821994152
0.3998,0.0213,0.00900001308895494,0.0112694947270635
0.4318,0.0262,0.00725807507173785,0.0061685655348137
0.6081,0.0668,0.00580646005739028,0.00711757561709273
0.7004,0.0982,0.0040645220401732,0.0149469087958947
0.7152,0.1039,0.0060967830602598,0.0138792724533308
0.6895,0.0941,0.00870969008608542,0.0149469087958947
0.7075,0.1009,0.0116129201147806,0.0223017369335572
0.766,0.1253,0.0156774421549538,0.0247928883995397
0.8963,0.1925,0.0157742164892436,0.0378417770308764
1.0018,0.2607,0.0150000218149249,0.0673797158418112
1.0455,0.2929,0.0202258358665762,0.116135108818896
1.307,0.5387,0.02390326056959,0.109254785722373
1.387,0.6334,0.0235161632324306,0.196089208250905
1.3056,0.5371,0.0251613269153579,0.268807105805536
1.4357,0.696,0.0273871366040242,0.310682175686098
1.5476,0.8541,0.0255484242525172,0.412226254489954
1.5698,0.888,0.0222580968866628,0.685778410706885
1.5229,0.8174,0.0187742208522286,1
1.5776,0.9,0.0187742208522286,0.944146405607351
