susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0155520452051776,0.00117375026349375
0.3537,0.0152,0.0150973070412835,0.000821625184445623
0.3998,0.0213,0.00845812984842991,0.0111506275031906
0.4318,0.0262,0.00682107245841122,0.00610350137016748
0.6081,0.0668,0.00545685796672898,0.00704250158096248
0.7004,0.0982,0.00381980057671028,0.0147892533200212
0.7152,0.1039,0.00572970086506542,0.0137328780828768
0.6895,0.0941,0.00818528695009346,0.0147892533200212
0.7075,0.1009,0.010913715933458,0.0220665049536824
0.766,0.1253,0.0147335165101682,0.0245313805070193
0.8963,0.1925,0.0148244641429471,0.0374426334054505
1.0018,0.2607,0.0140968830807165,0.0666690149664448
1.0455,0.2929,0.0190080552507726,0.114910150796038
1.307,0.5387,0.0224640652963676,0.108102399267774
1.387,0.6334,0.0221002747652524,0.194020918555516
1.3056,0.5371,0.0236463845224922,0.265971809707683
1.4357,0.696,0.025738180076405,0.307405194009012
1.5476,0.8541,0.0240101750536075,0.407878216564077
1.5698,0.888,0.0209179555391277,0.678545027325735
1.5229,0.8174,0.0176438407590904,1
1.5776,0.9,0.0176438407590904,0.934187834714673
