susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0161141464730807,0.00117659736066945
0.3537,0.0152,0.0156429725995988,0.000823618152468616
0.3998,0.0213,0.00876383404676319,0.0111776749263598
0.4318,0.0262,0.00706760810222838,0.00611830627548115
0.6081,0.0668,0.0056540864817827,0.00705958416401671
0.7004,0.0982,0.00395786053724789,0.0148251267444351
0.7152,0.1039,0.00593679080587184,0.0137661891198326
0.6895,0.0941,0.00848112972267405,0.0148251267444351
0.7075,0.1009,0.0113081729635654,0.0221200303805857
0.766,0.1253,0.0152660335008133,0.0245908848379915
0.8963,0.1925,0.0153602682755097,0.0375334558053555
1.0018,0.2607,0.0146063900779387,0.0668307300860248
1.0455,0.2929,0.0196950679115431,0.115188881609539
1.307,0.5387,0.0232759893500055,0.108364616917656
1.387,0.6334,0.02289905025122,0.19449154371866
1.3056,0.5371,0.0245010414210584,0.266616961927698
1.4357,0.696,0.0266684412390751,0.308150848759329
1.5476,0.8541,0.0248779805198439,0.408867582832634
1.5698,0.888,0.021673998180167,0.68019093420301
1.5229,0.8174,0.0182815462910974,1
1.5776,0.9,0.0182815462910974,0.936453839356816
