susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0160149035175123,0.00119685033120271
0.3537,0.0152,0.0155466314848365,0.000837795231841899
0.3998,0.0213,0.00870985980776986,0.0113700781464258
0.4318,0.0262,0.00702408049013698,0.00622362172225411
0.6081,0.0668,0.00561926439210959,0.00718110198721628
0.7004,0.0982,0.00393348507447671,0.0150803141731542
0.7152,0.1039,0.00590022761171507,0.0140031488750717
0.6895,0.0941,0.00842889658816438,0.0150803141731542
0.7075,0.1009,0.0112385287842192,0.022500786226611
0.766,0.1253,0.0151720138586959,0.0250141719221367
0.8963,0.1925,0.015265668265231,0.0381795255653666
1.0018,0.2607,0.0145164330129498,0.0679810988123141
1.0455,0.2929,0.0195737709658484,0.117171647424746
1.307,0.5387,0.0231326384141845,0.11022991550377
1.387,0.6334,0.0227580207880438,0.197839359747809
1.3056,0.5371,0.0243501456991415,0.271206285050535
1.4357,0.696,0.0265041970494502,0.313455101741991
1.5476,0.8541,0.0247247633252822,0.415905490092943
1.5698,0.888,0.0215405135030868,0.691899176468289
1.5229,0.8174,0.018168954867821,1
1.5776,0.9,0.018168954867821,0.95257317860424
