susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0161119751395515,0.0011751457274358
0.3537,0.0152,0.0156408647553541,0.000822602009205058
0.3998,0.0213,0.00876265314607189,0.0111638844106401
0.4318,0.0262,0.0070666557629612,0.00611075778266614
0.6081,0.0668,0.00565332461036896,0.00705087436461478
0.7004,0.0982,0.00395732722725827,0.014806836165691
0.7152,0.1039,0.00593599084088741,0.0137492050109988
0.6895,0.0941,0.00847998691555344,0.014806836165691
0.7075,0.1009,0.0113066492207379,0.022092739675793
0.766,0.1253,0.0152639764479962,0.0245605457034082
0.8963,0.1925,0.0153581985248357,0.0374871487052019
1.0018,0.2607,0.0146044219101198,0.0667482773183533
1.0455,0.2929,0.0196924140594519,0.115046766715965
1.307,0.5387,0.0232728529793522,0.108230921496837
1.387,0.6334,0.0228959646719943,0.194251588745137
1.3056,0.5371,0.0244977399782655,0.266288021836952
1.4357,0.696,0.0266648477455736,0.307770666015435
1.5476,0.8541,0.0248746282856234,0.408363140283939
1.5698,0.888,0.021671077673081,0.679351745030634
1.5229,0.8174,0.0182790829068596,1
1.5776,0.9,0.0182790829068596,0.935298484466151
