susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.016770691934765,0.00122319000635137
0.3537,0.0152,0.0162803208255613,0.000856233004445956
0.3998,0.0213,0.00912090263118799,0.011620305060338
0.4318,0.0262,0.00735556663805483,0.0063605880330271
0.6081,0.0668,0.00588445331044386,0.00733914003810819
0.7004,0.0982,0.0041191173173107,0.0154121940800272
0.7152,0.1039,0.00617867597596605,0.014311323074311
0.6895,0.0941,0.00882667996566579,0.0154121940800272
0.7075,0.1009,0.0117689066208877,0.0229959721194057
0.766,0.1253,0.0158880239381984,0.0255646711327435
0.8963,0.1925,0.0159860981600392,0.0390197612026085
1.0018,0.2607,0.0152015043853133,0.0694771923607575
1.0455,0.2929,0.0204975123647128,0.119750301621799
1.307,0.5387,0.0242243327946606,0.112655799584961
1.387,0.6334,0.0238320359072976,0.202193308049881
1.3056,0.5371,0.0254992976785901,0.277174855439219
1.4357,0.696,0.0277550047809269,0.320353462663423
1.5476,0.8541,0.025891594565953,0.425058527207099
1.5698,0.888,0.0225570710233681,0.707126142671724
1.5229,0.8174,0.0190263990371018,1
1.5776,0.9,0.0190263990371018,0.973536926055051
